486.194,522.923
574.072,570.646
670.831,595.897
637.568,501.592
599.632,409.067
566.363,314.763
544.857,217.103
481.821,139.473
404.99,75.4648
305.236,68.461
205.256,70.4616
105.261,69.4521
99.4166,169.281
107.33,268.968
123.823,367.598
177.74,451.818
227.606,538.498
326.284,554.7
426.259,552.457
526.182,548.531
625.824,540.072
685.69,459.972
689.456,360.043
699.906,260.591
690.377,161.046
683.983,61.2503
593.422,18.8401
509.035,72.4948
444.468,148.857
532.951,195.448
618.645,246.99
698.113,186.287
679.59,88.017
626.82,3.07401
570.739,85.8683
574.693,185.79
579.785,285.66
592.179,384.889
607.625,483.689
625.844,582.016
659.263,487.765
695.945,394.736
692.403,294.798
694.257,194.816
702.245,95.1352
622.352,34.9934
532.255,78.3821
440.436,117.996
533.734,153.989
626.562,191.175
691.19,114.865
693.655,14.895
593.746,10.6372
509.617,64.6947
457.999,150.343
548.641,192.581
640.463,232.189
694.617,148.122
675.957,49.8789
581.621,16.7018
505.415,81.4527
572.569,155.55
655.654,211.2
642.223,112.106
635.817,12.3112
590.78,101.595
548.676,192.3
518.751,287.717
513.694,387.589
510.519,487.539
510.527,587.539
610.359,593.338
684.362,526.08
681.515,426.121
659.378,328.602
651.231,228.934
642.141,129.348
639.053,29.3957
545.082,63.5938
461.285,118.165
557.977,143.671
656.231,162.279
694.835,70.0307
610.943,15.606
536.266,82.1145
468.071,155.254
564.127,183.06
660.396,210.123
687.124,113.761
657.081,18.38
557.556,28.1149
497.502,108.074
552.502,191.59
604.386,277.078
659.332,360.63
687.503,264.68
702.343,165.788
701.152,65.7948
622.297,4.29726
537.454,57.2282
469.673,130.751
544.208,197.418
620.829,261.677
699.863,200.411
655.85,110.618
623.51,15.9912
548.541,82.1695
544.372,182.083
546.896,282.051
572.211,378.793
600.034,474.845
632.615,569.389
701.926,497.306
692.717,397.731
696.664,297.809
702.327,197.969
667.12,104.372
643.044,7.31354
575.706,81.243
532.476,171.416
502.032,266.669
474.136,362.7
499.832,459.342
546.588,547.738
634.493,595.411
677.602,505.18
700.481,407.832
703.568,307.88
691.807,208.574
646.843,119.253
606.395,27.7983
573.191,122.125
560.781,221.352
558.468,321.325
561.999,421.263
571.968,520.765
637.178,596.578
688.069,510.496
695.766,410.793
683.878,311.502
678.383,211.653
653.997,114.672
639.909,15.6698
539.929,13.6393
461.406,75.5599
393.42,148.894
488.19,180.81
583.69,210.473
679.083,240.474
686.694,140.764
694.487,41.0684
594.784,33.3612
500.886,67.757
413.174,115.784
492.055,177.248
568.629,241.563
646.909,303.79
695.93,216.63
691.395,116.733
694.496,16.7809
594.496,16.7994
508.3,67.4965
429.525,129.096
508.239,190.774
584.587,255.357
668.304,310.051
686.553,211.731
647.539,119.655
610.174,26.8981
513.46,52.3201
416.768,77.8309
320.87,106.178
401.777,164.949
500.246,182.381
598.741,199.668
698.724,201.52
690.9,101.826
643.801,13.6119
577.295,88.2907
520.371,170.508
481.903,262.813
470.867,362.202
483.565,461.392
514.246,556.569
606.756,594.541
692.927,543.8
643.245,457.014
593.87,370.055
550.614,279.894
450.901,272.321
350.997,267.938
277.587,335.843
227.885,422.616
195,517.055
254.735,597.253
351.904,573.625
447.892,545.585
543.66,516.802
631.342,468.72
700.09,396.099
688.562,296.766
642.324,208.098
602.347,116.436
504.301,96.7658
404.503,103.113
304.532,105.526
205.056,115.755
110.911,149.468
70.8189,241.08
79.7987,340.676
100.213,438.57
121.762,536.22
208.379,586.196
306.776,568.363
382.382,502.914
291.239,461.769
193.601,440.165
93.6068,439.069
86.1565,538.791
174.43,585.777
274.358,581.973
354.085,521.611
430.584,457.207
505.028,390.438
582.035,326.642
655.654,258.965
702.277,170.498
697.351,70.6196
606.358,29.1438
509.281,53.1456
412.903,79.8157
369.387,169.851
398.527,265.511
441.312,355.895
541.136,361.832
641.091,364.816
679.014,272.286
696.411,173.811
697.951,73.8228
626.518,3.84134
565.645,83.1793
579.094,182.271
600.307,279.995
635.9,373.447
676.195,464.968
671.919,365.06
674.935,265.105
679.898,165.229
687.269,65.5007
606.297,6.81853
541.487,82.9739
516.721,179.859
518.002,279.85
541.216,377.119
591.455,463.583
641.979,549.88
689.656,461.977
693.855,362.066
699.377,262.218
695.519,162.293
689.681,62.4633
601.193,15.8817
513.463,63.8756
428.076,115.925
521.768,150.878
612.22,193.522
703.806,233.671
664.67,141.648
631.278,47.3876
544.7,97.43
548.722,197.349
567.961,295.481
605.117,388.322
643.179,480.795
684.568,571.828
680.112,471.927
647.723,377.318
624.1,280.148
611.058,181.002
603.73,81.2709
504.785,95.7527
408.579,123.036
312.91,152.148
230.422,208.678
175.182,292.036
168.686,391.825
176.938,491.484
197.868,589.269
294.325,562.886
382.374,515.479
467.333,462.736
