411.059,457.001
411.178,457.004
411.355,457.007
411.592,457.012
411.888,457.018
412.244,457.025
412.658,457.033
413.132,457.042
413.665,457.052
414.257,457.062
414.909,457.074
415.619,457.086
416.389,457.099
417.218,457.113
418.106,457.128
419.054,457.143
420.061,457.159
421.127,457.176
422.252,457.193
423.436,457.211
424.68,457.229
425.983,457.248
427.345,457.267
428.766,457.287
430.246,457.307
431.786,457.328
433.385,457.349
435.043,457.371
436.761,457.392
438.537,457.415
440.373,457.437
442.267,457.46
444.216,457.483
446.22,457.507
448.275,457.531
450.38,457.555
452.533,457.579
454.733,457.604
456.977,457.628
459.263,457.653
461.591,457.679
463.959,457.704
466.365,457.73
468.808,457.755
471.287,457.781
473.799,457.807
476.345,457.833
478.922,457.86
481.53,457.886
484.167,457.913
486.833,457.939
489.526,457.966
492.245,457.993
494.989,458.02
497.758,458.047
500.55,458.074
503.364,458.101
506.201,458.128
509.058,458.155
511.936,458.183
514.833,458.21
517.748,458.237
520.682,458.265
523.633,458.292
526.601,458.319
529.584,458.347
532.584,458.374
535.598,458.402
538.626,458.429
541.668,458.457
544.724,458.484
547.792,458.511
550.873,458.539
553.966,458.566
557.07,458.593
560.185,458.621
563.311,458.648
566.447,458.675
569.592,458.702
572.748,458.729
575.878,458.659
578.982,458.495
582.06,458.238
585.112,457.893
588.138,457.459
591.138,456.941
594.111,456.34
597.058,455.658
599.977,454.898
602.87,454.061
605.736,453.149
608.574,452.165
611.385,451.11
614.169,449.986
616.925,448.795
619.654,447.538
622.354,446.217
625.027,444.834
627.672,443.391
630.289,441.888
632.877,440.328
635.438,438.711
637.97,437.04
640.473,435.315
642.948,433.538
645.393,431.71
647.81,429.833
650.198,427.907
652.556,425.934
654.885,423.914
657.184,421.85
659.453,419.742
661.693,417.59
663.901,415.397
666.08,413.163
668.227,410.889
670.343,408.575
672.427,406.223
674.48,403.834
676.5,401.408
678.487,398.946
680.441,396.45
682.361,393.918
684.246,391.354
686.096,388.756
687.91,386.126
689.687,383.464
691.427,380.772
693.127,378.049
694.788,375.296
696.407,372.515
697.984,369.705
699.516,366.867
701.001,364.003
702.438,361.112
703.823,358.195
705.169,355.253
706.476,352.287
707.743,349.296
708.973,346.282
710.165,343.246
711.32,340.189
712.439,337.11
713.521,334.012
714.567,330.895
715.578,327.758
716.554,324.604
717.495,321.433
718.402,318.244
719.275,315.04
720.114,311.82
720.92,308.586
721.692,305.337
722.432,302.074
723.138,298.799
723.812,295.51
724.453,292.209
725.062,288.897
725.638,285.574
726.181,282.24
726.692,278.896
727.171,275.543
727.617,272.18
728.03,268.809
728.409,265.429
728.756,262.042
729.068,258.648
729.347,255.248
729.59,251.841
729.799,248.43
729.971,245.013
730.106,241.593
730.203,238.169
730.261,234.742
730.278,231.314
730.252,227.886
730.162,224.481
730.009,221.099
729.793,217.74
729.518,214.404
729.183,211.09
728.79,207.798
728.34,204.529
727.835,201.282
727.275,198.057
726.661,194.853
725.995,191.672
725.278,188.512
724.511,185.373
723.694,182.256
722.828,179.161
721.915,176.087
720.956,173.034
719.95,170.003
718.899,166.993
717.804,164.004
716.666,161.037
715.485,158.092
714.261,155.168
712.996,152.265
711.691,149.385
710.345,146.526
708.959,143.689
707.535,140.875
706.072,138.082
704.571,135.313
703.033,132.566
701.457,129.842
699.845,127.142
698.196,124.465
696.512,121.813
694.792,119.185
693.037,116.582
691.246,114.004
689.421,111.452
687.562,108.927
685.668,106.43
683.74,103.961
681.777,101.521
679.781,99.1106
677.75,96.7319
675.686,94.3857
673.587,92.0736
671.454,89.7972
669.286,87.5586
667.084,85.3599
664.829,83.2171
662.522,81.1301
660.165,79.0991
657.761,77.1238
655.311,75.2044
652.817,73.3409
650.28,71.5332
647.701,69.7813
645.083,68.0853
642.427,66.4452
639.734,64.8609
637.006,63.3324
634.244,61.8598
631.449,60.4431
628.623,59.0822
625.766,57.7772
622.88,56.528
619.967,55.334
617.026,54.1941
614.06,53.1073
611.069,52.0724
608.054,51.0885
605.017,50.1545
601.957,49.2696
598.877,48.4327
595.777,47.643
592.657,46.8996
589.519,46.2016
586.363,45.5483
583.191,44.9388
580.003,44.3724
576.799,43.8483
573.581,43.3659
570.348,42.9244
567.103,42.5233
563.844,42.1618
560.574,41.8393
557.293,41.5554
554,41.3094
550.698,41.1007
547.386,40.929
544.065,40.7937
540.735,40.6944
537.397,40.6306
534.052,40.602
530.7,40.6082
527.341,40.6488
523.977,40.7235
520.607,40.8321
517.232,40.9743
513.853,41.1499
510.469,41.3587
507.082,41.6005
503.693,41.8753
500.3,42.1829
496.906,42.5234
493.51,42.8967
490.113,43.3029
486.715,43.7422
483.318,44.2147
479.921,44.7206
476.526,45.2603
473.133,45.8343
469.742,46.4429
466.355,47.0868
462.972,47.7667
459.594,48.4835
456.223,49.2383
452.859,50.0323
449.502,50.8222
446.15,51.6081
442.804,52.3901
439.463,53.1683
436.127,53.9429
432.797,54.7139
429.471,55.4814
426.149,56.2455
422.833,57.0064
419.52,57.7642
416.211,58.5188
412.907,59.2705
409.606,60.0192
406.309,60.7651
403.015,61.5082
399.725,62.2487
396.437,62.9865
393.153,63.7218
389.872,64.4547
386.594,65.1851
383.319,65.9132
380.046,66.639
376.776,67.3626
373.508,68.0841
370.242,68.8034
366.979,69.5206
363.718,70.2359
360.459,70.9492
357.202,71.6606
353.947,72.3701
350.694,73.0778
347.442,73.7837
344.193,74.4879
340.944,75.1904
337.698,75.8912
