411.071,457.001
411.213,457.004
411.425,457.007
411.709,457.012
412.063,457.018
412.488,457.025
412.984,457.033
413.551,457.042
414.189,457.052
414.897,457.062
415.677,457.074
416.527,457.086
417.449,457.1
418.441,457.114
419.504,457.128
420.637,457.144
421.842,457.16
423.118,457.176
424.464,457.194
425.881,457.211
427.37,457.23
428.928,457.249
430.558,457.268
432.259,457.288
434.031,457.309
435.871,457.329
437.776,457.351
439.745,457.372
441.775,457.395
443.864,457.417
446.01,457.44
448.209,457.463
450.462,457.487
452.764,457.51
455.116,457.535
457.514,457.559
459.957,457.584
462.444,457.609
464.973,457.634
467.542,457.659
470.149,457.685
472.794,457.711
475.475,457.737
478.191,457.763
480.94,457.789
483.721,457.816
486.533,457.843
489.375,457.869
492.245,457.896
495.143,457.924
498.068,457.951
501.018,457.978
503.993,458.006
506.992,458.034
510.014,458.061
513.057,458.089
516.122,458.117
519.207,458.145
522.312,458.173
525.436,458.201
528.578,458.23
531.737,458.258
534.914,458.286
538.107,458.315
541.315,458.343
544.539,458.372
547.777,458.4
551.029,458.429
554.294,458.457
557.573,458.486
560.864,458.514
564.167,458.543
567.482,458.572
570.808,458.6
574.144,458.629
577.491,458.657
580.848,458.686
584.215,458.714
587.547,458.649
590.845,458.492
594.11,458.247
597.34,457.914
600.536,457.497
603.698,456.997
606.827,456.416
609.922,455.757
612.983,455.02
616.01,454.209
619.004,453.325
621.963,452.37
624.89,451.345
627.782,450.252
630.641,449.093
633.466,447.87
636.258,446.583
639.015,445.235
641.74,443.827
644.43,442.361
647.087,440.837
649.71,439.257
652.299,437.623
654.854,435.936
657.375,434.197
659.861,432.406
662.314,430.567
664.732,428.679
667.116,426.743
669.465,424.762
671.779,422.735
674.058,420.664
676.302,418.55
678.51,416.394
680.682,414.196
682.818,411.958
684.918,409.681
686.98,407.365
689.005,405.012
690.992,402.621
692.941,400.194
694.85,397.732
696.72,395.236
698.549,392.705
700.337,390.142
702.082,387.546
703.784,384.918
705.442,382.26
707.053,379.572
708.617,376.854
710.133,374.107
711.597,371.333
713.009,368.532
714.365,365.706
715.68,362.848
716.957,359.96
718.194,357.044
719.393,354.099
720.554,351.127
721.678,348.129
722.765,345.106
723.815,342.059
724.83,338.989
725.809,335.896
726.753,332.781
727.662,329.645
728.537,326.49
729.378,323.315
730.185,320.121
730.959,316.91
731.7,313.681
732.407,310.436
733.083,307.175
733.725,303.899
734.336,300.608
734.914,297.303
735.46,293.985
735.975,290.653
736.457,287.31
736.908,283.955
737.326,280.589
737.713,277.212
738.067,273.826
738.389,270.429
738.679,267.024
738.936,263.611
739.159,260.19
739.349,256.762
739.505,253.327
739.626,249.887
739.711,246.441
739.76,242.991
739.772,239.537
739.745,236.08
739.677,232.621
739.567,229.162
739.395,225.73
739.162,222.324
738.87,218.943
738.519,215.589
738.11,212.26
737.646,208.956
737.126,205.677
736.553,202.423
735.927,199.193
735.25,195.987
734.522,192.806
733.744,189.648
732.917,186.515
732.043,183.404
731.121,180.318
730.154,177.254
729.141,174.214
728.084,171.197
726.983,168.204
725.839,165.233
724.653,162.286
723.426,159.362
722.158,156.461
720.849,153.583
719.501,150.728
718.115,147.897
716.689,145.089
715.226,142.304
713.725,139.543
712.188,136.806
