411.071,484.983
411.212,484.951
411.419,484.902
411.691,484.839
412.025,484.761
412.419,484.669
412.872,484.563
413.381,484.445
413.944,484.313
414.56,484.169
415.227,484.014
415.943,483.847
416.707,483.668
417.516,483.48
418.37,483.28
419.267,483.071
420.206,482.852
421.184,482.624
422.202,482.386
423.257,482.14
424.348,481.885
425.474,481.623
426.634,481.352
427.827,481.074
429.051,480.788
430.306,480.495
431.591,480.195
432.904,479.889
434.245,479.576
435.613,479.257
437.006,478.932
438.425,478.601
439.867,478.264
441.333,477.922
442.822,477.575
444.332,477.223
445.863,476.865
447.415,476.503
448.986,476.137
450.576,475.765
452.185,475.39
453.812,475.011
455.456,474.627
457.116,474.24
458.793,473.848
460.485,473.454
462.192,473.055
463.913,472.654
465.649,472.249
467.398,471.84
469.16,471.429
470.935,471.015
472.722,470.598
474.521,470.178
476.332,469.756
478.153,469.331
479.985,468.903
481.828,468.473
483.68,468.041
485.543,467.607
487.414,467.17
489.295,466.731
491.184,466.29
493.082,465.848
494.988,465.403
496.902,464.956
498.823,464.508
500.748,464.059
502.675,463.619
504.603,463.19
506.533,462.77
508.464,462.359
510.397,461.958
512.331,461.566
514.267,461.184
516.204,460.81
518.143,460.446
520.082,460.091
522.023,459.744
523.966,459.407
525.909,459.079
527.854,458.759
529.8,458.448
531.747,458.146
533.695,457.853
535.644,457.568
537.594,457.293
539.545,457.026
541.498,456.768
543.451,456.519
545.405,456.278
547.36,456.047
549.315,455.826
551.272,455.613
553.229,455.41
555.187,455.216
557.146,455.032
559.103,454.838
561.06,454.634
563.016,454.419
564.971,454.195
566.926,453.961
568.882,453.717
570.837,453.464
572.792,453.2
574.748,452.927
576.704,452.644
578.661,452.352
580.619,452.05
582.577,451.738
584.537,451.417
586.498,451.086
588.46,450.745
590.423,450.395
592.388,450.035
594.354,449.665
596.322,449.286
598.291,448.897
600.26,448.498
602.231,448.09
604.202,447.671
606.174,447.243
608.146,446.805
610.118,446.358
612.09,445.9
614.063,445.432
616.035,444.954
617.852,444.452
619.656,443.929
621.445,443.383
623.22,442.815
624.981,442.225
626.728,441.615
628.461,440.983
630.18,440.331
631.886,439.659
633.578,438.967
635.256,438.254
636.922,437.523
638.573,436.772
640.211,436.002
641.836,435.213
643.447,434.406
645.045,433.58
646.63,432.737
648.201,431.875
649.758,430.996
651.302,430.099
652.833,429.184
654.349,428.252
655.852,427.303
657.341,426.338
658.816,425.355
660.276,424.355
661.722,423.339
663.154,422.306
664.57,421.257
665.972,420.192
667.358,419.109
668.728,418.011
670.082,416.896
671.419,415.765
672.733,414.619
674.025,413.459
675.295,412.284
676.543,411.096
677.769,409.894
678.973,408.679
680.157,407.451
681.319,406.21
682.461,404.956
683.583,403.691
684.684,402.413
685.765,401.124
686.827,399.823
687.869,398.511
688.891,397.188
689.894,395.855
690.878,394.51
691.842,393.156
692.788,391.791
693.715,390.417
694.623,389.033
695.513,387.639
696.384,386.237
697.236,384.825
698.07,383.404
698.886,381.975
699.683,380.537
700.462,379.091
701.222,377.637
701.964,376.175
702.687,374.705
703.392,373.227
704.078,371.743
704.745,370.251
705.393,368.752
706.021,367.247
706.631,365.734
707.221,364.216
707.797,362.691
708.36,361.16
708.91,359.623
709.447,358.08
709.972,356.531
710.484,354.975
710.984,353.413
711.472,351.844
711.948,350.269
712.412,348.688
712.864,347.1
713.305,345.507
713.734,343.909
714.153,342.305
714.56,340.696
714.955,339.082
715.34,337.462
715.714,335.836
716.077,334.205
716.429,332.568
716.771,330.926
717.101,329.277
717.422,327.623
717.731,325.963
718.03,324.297
718.318,322.625
718.596,320.948
718.863,319.264
719.119,317.574
719.365,315.878
719.6,314.176
719.824,312.469
720.037,310.755
720.238,309.035
720.429,307.309
720.608,305.576
720.775,303.838
720.926,302.101
721.061,300.364
721.179,298.629
721.283,296.894
721.37,295.16
721.443,293.427
721.501,291.695
721.544,289.963
721.573,288.233
721.588,286.504
721.589,284.775
721.576,283.048
721.551,281.322
721.511,279.597
721.459,277.873
721.394,276.15
721.317,274.428
721.227,272.707
721.125,270.988
721.011,269.27
720.885,267.553
720.747,265.837
720.597,264.123
720.436,262.41
720.264,260.698
720.08,258.988
719.885,257.279
719.679,255.572
719.463,253.866
719.235,252.162
718.997,250.459
718.748,248.758
718.488,247.059
718.218,245.361
717.938,243.665
717.647,241.971
717.346,240.278
717.034,238.588
716.712,236.9
716.379,235.213
716.037,233.529
715.683,231.847
715.32,230.167
714.946,228.49
714.561,226.815
714.166,225.143
713.76,223.473
713.34,221.808
712.906,220.146
712.458,218.488
711.997,216.834
711.522,215.183
711.034,213.535
710.532,211.89
710.017,210.248
709.489,208.608
708.948,206.971
708.394,205.337
707.827,203.704
707.247,202.074
706.654,200.446
706.048,198.819
705.43,197.194
704.799,195.571
704.155,193.95
703.498,192.33
702.829,190.712
702.147,189.095
701.453,187.479
700.745,185.865
700.026,184.252
699.293,182.641
698.548,181.031
697.789,179.422
697.018,177.814
696.234,176.208
695.437,174.603
694.627,173
693.804,171.399
692.967,169.799
692.117,168.201
691.252,166.604
690.364,165.021
689.452,163.451
688.516,161.893
687.557,160.348
686.574,158.815
685.569,157.294
684.541,155.786
683.491,154.29
682.419,152.806
681.325,151.334
680.21,149.874
679.073,148.426
677.915,146.99
676.737,145.566
675.538,144.155
674.32,142.757
673.082,141.371
671.826,139.997
670.55,138.637
669.256,137.29
667.944,135.956
666.614,134.636
665.266,133.329
663.901,132.036
662.519,130.757
661.12,129.493
659.704,128.244
658.272,127.009
656.823,125.79
655.359,124.587
653.878,123.4
652.382,122.229
650.87,121.076
649.343,119.941
647.8,118.824
646.242,117.725
644.668,116.645
643.08,115.583
641.476,114.539
639.858,113.513
638.225,112.504
636.577,111.513
634.914,110.54
633.238,109.584
631.547,108.646
629.842,107.725
628.123,106.822
626.39,105.937
624.644,105.069
622.884,104.218
621.11,103.386
619.323,102.572
617.522,101.775
615.709,100.997
613.882,100.238
612.043,99.4967
610.19,98.775
608.325,98.0726
606.448,97.3901
604.557,96.7278
602.655,96.0863
600.741,95.4661
598.828,94.8529
596.916,94.2465
595.006,93.6468
593.098,93.0536
591.19,92.467
589.284,91.8869
587.379,91.3131
585.475,90.7456
583.571,90.1843
581.669,89.6292
579.768,89.0802
577.867,88.5372
575.967,88.0002
574.068,87.4692
572.17,86.9441
570.272,86.4249
568.375,85.9115
566.478,85.404
564.581,84.9023
562.685,84.4065
560.789,83.9164
558.894,83.4322
556.999,82.9539
555.104,82.4814
553.209,82.0149
551.314,81.5543
549.42,81.0998
547.525,80.6514
545.63,80.2092
543.736,79.7733
541.846,79.3426
539.961,78.9172
538.08,78.4967
536.203,78.0813
534.33,77.6708
532.462,77.2651
530.597,76.8642
528.736,76.4679
526.878,76.0762
525.024,75.6891
523.173,75.3065
521.325,74.9283
519.481,74.5545
517.639,74.1851
515.8,73.8199
513.963,73.459
512.13,73.1023
510.298,72.7497
508.469,72.4013
506.643,72.057
504.819,71.7168
502.996,71.3807
501.176,71.0487
499.358,70.7208
497.542,70.3969
495.727,70.077
493.914,69.7613
492.103,69.4497
490.293,69.1421
488.485,68.8388
486.678,68.5396
484.873,68.2448
483.069,67.9511
481.266,67.6586
479.464,67.3673
477.663,67.077
475.862,66.7877
474.062,66.4994
472.261,66.212
470.459,65.9254
468.658,65.6397
466.855,65.3548
465.051,65.0707
463.247,64.7873
461.441,64.5046
459.634,64.2227
457.827,63.9416
456.019,63.6611
454.209,63.3814
452.398,63.1023
450.585,62.8238
448.771,62.5459
446.954,62.2686
445.135,61.9918
443.314,61.7155
441.49,61.4397
439.664,61.1645
437.835,60.8897
436.004,60.6154
434.17,60.3417
432.334,60.0685
430.496,59.7959
428.655,59.524
426.813,59.2526
424.968,58.9825
423.12,58.7136
421.27,58.4458
419.417,58.1791
417.561,57.9135
415.702,57.6489
413.84,57.3854
411.974,57.1228
410.105,56.8611
408.233,56.6004
406.357,56.3406
404.478,56.0818
402.596,55.8239
400.711,55.5669
398.823,55.3109
396.932,55.0557
395.039,54.8015
393.142,54.5483
391.244,54.2959
389.343,54.0446
387.439,53.7942
385.533,53.5447
383.625,53.2962
381.714,53.0485
379.799,52.8018
377.882,52.5559
375.962,52.3108
374.038,52.0666
372.11,51.8232
370.18,51.5807
368.245,51.339
366.306,51.0982
364.364,50.8582
362.418,50.619
360.467,50.3807
358.512,50.1434
356.553,49.9113
354.589,49.6846
352.62,49.4632
350.646,49.2469
348.667,49.0358
346.684,48.8297
344.695,48.6287
342.701,48.4327
340.702,48.2417
338.697,48.0556
336.687,47.8744
334.672,47.6981
332.652,47.5267
330.625,47.3601
328.594,47.1983
326.556,47.0415
324.513,46.8894
322.465,46.7423
320.41,46.6
318.35,46.4626
316.284,46.3302
314.212,46.2027
312.134,46.0803
310.051,45.963
307.961,45.8509
305.865,45.744
303.764,45.6425
301.656,45.5465
299.542,45.4561
297.422,45.3715
295.308,45.3056
293.199,45.2583
291.096,45.2293
288.998,45.2185
286.906,45.2256
284.819,45.2506
282.737,45.2931
280.66,45.3532
278.588,45.4306
276.522,45.5252
274.461,45.637
272.404,45.7658
270.353,45.9115
268.307,46.0741
266.266,46.2536
264.229,46.4497
262.199,46.6627
260.173,46.8924
258.152,47.1388
256.137,47.402
254.127,47.682
252.122,47.9789
250.123,48.2928
248.13,48.6238
246.142,48.9721
244.16,49.3378
242.185,49.7211
240.215,50.1223
238.253,50.5418
236.306,50.9829
234.376,51.4454
232.462,51.9291
230.563,52.4335
228.68,52.9586
226.812,53.5039
224.959,54.0692
223.121,54.6544
221.297,55.2591
219.489,55.883
217.695,56.5261
215.915,57.1881
214.15,57.8686
212.399,58.5676
210.663,59.2848
208.94,60.0201
207.232,60.7734
205.537,61.5445
203.857,62.3333
202.191,63.1397
200.538,63.9635
198.9,64.8046
197.276,65.663
195.666,66.5384
194.071,67.4309
192.49,68.3404
190.923,69.2667
189.371,70.21
187.834,71.17
