411.074,484.982
411.223,484.946
411.446,484.894
411.743,484.825
412.115,484.741
412.561,484.642
413.082,484.529
413.676,484.401
414.346,484.261
415.089,484.107
415.907,483.942
416.799,483.764
417.765,483.576
418.806,483.376
419.921,483.166
421.111,482.947
422.375,482.717
423.713,482.479
425.126,482.231
426.612,481.975
428.173,481.711
429.805,481.44
431.506,481.16
433.273,480.874
435.103,480.581
436.994,480.281
438.945,479.975
440.952,479.664
443.014,479.346
445.128,479.023
447.293,478.694
449.507,478.361
451.769,478.023
454.075,477.68
456.425,477.332
458.817,476.981
461.25,476.625
463.721,476.266
466.23,475.903
468.776,475.536
471.356,475.166
473.969,474.793
476.615,474.417
479.292,474.037
481.999,473.655
484.735,473.271
487.498,472.884
490.288,472.494
493.104,472.102
495.945,471.708
498.81,471.312
501.698,470.914
504.608,470.514
507.539,470.113
510.491,469.709
513.462,469.305
516.453,468.898
519.462,468.491
522.489,468.082
525.533,467.671
528.593,467.26
531.669,466.848
534.761,466.435
537.867,466.02
540.987,465.605
544.121,465.19
547.268,464.773
550.427,464.356
553.599,463.939
556.782,463.521
559.977,463.102
563.183,462.684
566.399,462.265
569.625,461.846
572.861,461.427
576.06,460.939
579.221,460.382
582.346,459.758
585.435,459.07
588.488,458.318
591.506,457.505
594.489,456.632
597.437,455.7
600.352,454.711
603.233,453.666
606.081,452.567
608.896,451.415
611.679,450.211
614.429,448.956
617.148,447.652
619.835,446.3
622.491,444.902
625.115,443.457
627.71,441.968
630.273,440.435
632.806,438.859
635.31,437.242
637.783,435.584
640.227,433.886
642.641,432.149
645.026,430.375
647.382,428.564
649.709,426.716
652.007,424.833
654.276,422.915
656.517,420.963
658.729,418.978
660.912,416.961
663.066,414.912
665.192,412.832
667.289,410.721
669.358,408.58
671.398,406.411
673.409,404.212
675.391,401.986
677.344,399.732
679.268,397.451
681.162,395.143
683.026,392.809
684.861,390.45
686.665,388.065
688.438,385.656
690.179,383.223
691.889,380.765
693.567,378.285
695.211,375.78
696.821,373.254
698.397,370.704
699.936,368.133
701.439,365.54
702.903,362.926
704.327,360.291
705.71,357.635
707.056,354.953
708.366,352.246
709.64,349.514
710.879,346.758
712.084,343.98
713.254,341.179
714.39,338.357
715.494,335.514
716.564,332.651
717.602,329.769
718.607,326.868
719.581,323.949
720.523,321.013
721.434,318.061
722.313,315.092
723.163,312.107
723.981,309.108
724.77,306.094
725.528,303.066
726.256,300.025
726.954,296.972
727.623,293.905
728.262,290.827
728.871,287.738
729.451,284.637
730.001,281.527
730.522,278.406
731.013,275.276
731.473,272.136
731.904,268.989
732.304,265.833
732.673,262.669
733.011,259.499
733.318,256.321
733.592,253.138
733.833,249.949
734.041,246.755
734.214,243.557
734.352,240.356
734.452,237.151
734.489,233.952
734.462,230.76
734.374,227.573
734.226,224.394
734.019,221.221
733.754,218.055
733.433,214.897
733.057,211.747
732.627,208.604
732.145,205.47
731.61,202.344
731.025,199.228
730.39,196.12
729.706,193.021
728.974,189.932
728.196,186.853
727.371,183.784
726.502,180.725
725.588,177.677
724.63,174.639
723.63,171.612
722.588,168.597
721.504,165.593
720.379,162.602
719.215,159.622
718.011,156.655
716.768,153.7
715.486,150.758
714.167,147.83
712.81,144.915
711.417,142.015
709.987,139.129
708.521,136.257
707.019,133.401
705.482,130.56
703.909,127.736
702.302,124.928
700.659,122.137
698.983,119.365
697.271,116.61
695.526,113.875
693.746,111.16
691.932,108.465
690.083,105.792
688.199,103.143
686.281,100.517
684.328,97.917
682.339,95.3441
680.314,92.8002
678.244,90.3242
676.131,87.9161
673.976,85.5758
671.781,83.3034
669.547,81.0988
667.276,78.9622
664.968,76.8933
662.626,74.8924
660.251,72.9593
657.844,71.0941
655.406,69.2967
652.938,67.5672
650.442,65.9056
647.918,64.3118
645.368,62.7843
642.792,61.3215
640.192,59.9219
637.569,58.584
634.923,57.3063
632.255,56.0875
629.567,54.9263
626.86,53.8213
624.133,52.7712
621.388,51.7748
618.626,50.8309
615.847,49.9383
613.052,49.0959
610.242,48.3026
607.417,47.5572
604.578,46.8589
601.726,46.2064
598.862,45.599
595.985,45.0355
593.097,44.5152
590.198,44.037
587.289,43.6003
584.37,43.204
581.441,42.8474
578.504,42.5297
575.558,42.2501
