411.066,511.962
411.197,511.889
411.393,511.78
411.655,511.639
411.983,511.465
412.376,511.26
412.835,511.025
413.359,510.762
413.948,510.471
414.603,510.154
415.324,509.812
416.11,509.445
416.962,509.055
417.879,508.642
418.862,508.209
419.91,507.754
421.024,507.28
422.204,506.787
423.448,506.276
424.759,505.747
426.135,505.202
427.576,504.641
429.083,504.064
430.655,503.474
432.293,502.869
433.997,502.251
435.764,501.62
437.594,500.977
439.483,500.322
441.429,499.656
443.43,498.98
445.485,498.293
447.591,497.597
449.747,496.892
451.95,496.177
454.198,495.454
456.491,494.724
458.827,493.985
461.204,493.239
463.62,492.487
466.074,491.727
468.565,490.962
471.091,490.19
473.651,489.413
476.244,488.63
478.869,487.842
481.524,487.049
484.208,486.252
486.921,485.45
489.661,484.644
492.427,483.835
495.218,483.021
498.034,482.204
500.874,481.384
503.736,480.561
506.62,479.735
509.525,478.906
512.45,478.075
515.395,477.241
518.358,476.405
521.34,475.567
524.34,474.728
527.356,473.886
530.389,473.043
533.437,472.199
536.501,471.354
539.579,470.507
542.671,469.66
545.777,468.811
548.896,467.963
552.028,467.113
555.172,466.263
558.328,465.414
561.495,464.564
564.673,463.714
567.862,462.864
571.062,462.015
574.271,461.167
577.49,460.319
580.718,459.472
583.912,458.572
587.073,457.618
590.2,456.613
593.294,455.557
596.357,454.452
599.387,453.299
602.385,452.099
605.353,450.852
608.29,449.561
611.197,448.225
614.073,446.846
616.92,445.426
619.737,443.963
622.526,442.461
625.285,440.919
628.016,439.338
630.718,437.72
633.392,436.064
636.038,434.372
638.657,432.644
641.247,430.882
643.811,429.085
646.346,427.254
648.855,425.391
651.336,423.495
653.791,421.568
656.218,419.609
658.618,417.62
660.991,415.6
663.337,413.551
665.655,411.473
667.947,409.366
670.211,407.232
672.448,405.069
674.657,402.879
676.838,400.662
678.99,398.418
681.115,396.148
683.21,393.852
685.277,391.53
687.313,389.184
689.32,386.812
691.296,384.415
693.24,381.993
695.151,379.547
697.03,377.077
698.874,374.583
700.682,372.065
702.454,369.523
704.187,366.958
705.88,364.369
707.527,361.745
709.13,359.088
710.69,356.399
712.206,353.679
713.68,350.928
715.112,348.148
716.502,345.341
717.852,342.505
719.162,339.644
720.432,336.757
721.663,333.846
722.855,330.911
724.009,327.953
725.125,324.973
726.203,321.972
727.244,318.951
728.249,315.91
729.217,312.849
730.149,309.771
731.046,306.675
731.906,303.561
732.732,300.432
733.522,297.287
734.277,294.127
734.998,290.952
735.684,287.764
736.335,284.562
736.951,281.348
737.533,278.121
738.08,274.883
738.592,271.635
739.07,268.375
739.512,265.106
739.919,261.828
740.29,258.542
740.625,255.247
740.924,251.945
741.185,248.636
741.409,245.321
741.594,242
741.739,238.676
741.844,235.347
741.906,232.016
741.925,228.683
741.867,225.361
741.735,222.052
741.529,218.754
741.252,215.468
740.904,212.195
740.489,208.934
740.006,205.687
739.459,202.454
738.847,199.234
738.172,196.029
737.436,192.838
736.64,189.661
735.785,186.5
734.873,183.354
733.904,180.223
732.88,177.108
731.801,174.01
730.669,170.928
729.486,167.862
728.251,164.814
726.965,161.783
725.631,158.77
724.248,155.775
722.817,152.798
721.34,149.84
719.816,146.901
718.247,143.982
716.634,141.082
714.977,138.203
713.276,135.344
711.533,132.507
709.748,129.691
707.921,126.898
706.053,124.127
704.145,121.379
702.196,118.656
700.208,115.957
698.18,113.284
696.113,110.637
694.007,108.018
691.862,105.426
689.679,102.864
687.458,100.333
685.198,97.8336
682.9,95.3679
680.564,92.9376
678.19,90.5446
675.777,88.1915
673.326,85.8809
670.843,83.626
668.329,81.4269
665.786,79.2835
663.214,77.1959
660.615,75.164
657.989,73.1879
655.337,71.2675
652.66,69.4029
649.96,67.594
647.237,65.8409
644.491,64.1435
641.725,62.5019
638.938,60.916
636.131,59.3859
633.305,57.9115
630.461,56.4929
627.6,55.1301
624.722,53.8229
621.827,52.5716
618.918,51.3759
615.993,50.2348
613.055,49.1473
610.102,48.1121
607.137,47.1283
604.16,46.1949
601.171,45.3109
