411.051,511.961
411.152,511.885
411.304,511.772
411.506,511.625
411.759,511.445
412.063,511.233
412.417,510.99
412.822,510.717
413.277,510.416
413.783,510.088
414.34,509.733
414.947,509.354
415.605,508.951
416.313,508.524
417.072,508.076
417.882,507.606
418.742,507.117
419.653,506.608
420.614,506.081
421.626,505.536
422.689,504.975
423.802,504.398
424.966,503.805
426.181,503.198
427.446,502.577
428.761,501.943
430.128,501.297
431.545,500.639
433.012,499.97
434.53,499.29
436.099,498.6
437.718,497.9
439.388,497.192
441.108,496.475
442.879,495.75
444.701,495.018
446.573,494.279
448.496,493.533
450.47,492.781
452.494,492.023
454.569,491.26
456.694,490.492
458.87,489.719
461.095,488.942
463.369,488.161
465.688,487.376
468.052,486.588
470.459,485.797
472.907,485.003
475.395,484.206
477.922,483.407
480.485,482.607
483.084,481.804
485.718,481
488.384,480.195
491.083,479.388
493.812,478.581
496.571,477.773
499.359,476.964
502.175,476.155
505.017,475.346
507.885,474.538
510.777,473.729
513.694,472.92
516.633,472.113
519.595,471.306
522.578,470.5
525.583,469.695
528.607,468.891
531.65,468.088
534.712,467.287
537.792,466.488
540.889,465.691
544.004,464.896
547.134,464.103
550.28,463.312
553.441,462.524
556.617,461.739
559.807,460.957
563.011,460.178
566.228,459.403
569.458,458.631
572.7,457.863
575.954,457.1
579.221,456.342
582.464,455.519
585.686,454.632
588.886,453.682
592.063,452.672
595.217,451.603
598.35,450.476
601.46,449.292
604.548,448.053
607.613,446.76
610.655,445.413
613.676,444.016
616.673,442.567
619.648,441.069
622.601,439.523
625.53,437.929
628.437,436.289
631.32,434.604
634.181,432.874
637.018,431.1
639.832,429.284
642.623,427.425
645.389,425.526
648.133,423.586
650.852,421.607
653.547,419.589
656.217,417.532
658.863,415.438
661.484,413.307
664.079,411.14
666.649,408.937
669.193,406.698
671.711,404.425
674.202,402.118
676.665,399.776
679.101,397.402
681.508,394.994
683.886,392.554
686.234,390.081
688.552,387.576
690.837,385.04
693.09,382.472
695.309,379.872
697.492,377.242
699.639,374.58
701.747,371.887
703.814,369.164
705.838,366.409
707.8,363.623
709.702,360.805
711.544,357.956
713.327,355.079
715.052,352.173
716.719,349.24
