411.063,431.017
411.188,431.05
411.376,431.098
411.627,431.162
411.941,431.24
412.318,431.332
412.757,431.437
413.259,431.555
413.823,431.685
414.451,431.827
415.141,431.98
415.894,432.145
416.71,432.319
417.588,432.504
418.529,432.698
419.533,432.902
420.6,433.114
421.729,433.335
422.921,433.563
424.176,433.8
425.494,434.044
426.874,434.295
428.317,434.553
429.823,434.817
431.392,435.088
433.023,435.364
434.717,435.646
436.472,435.934
438.286,436.227
440.157,436.524
442.082,436.827
444.059,437.133
446.088,437.444
448.164,437.76
450.288,438.079
452.457,438.402
454.669,438.728
456.924,439.058
459.218,439.391
461.552,439.727
463.923,440.066
466.33,440.408
468.771,440.752
471.246,441.099
473.754,441.448
476.292,441.799
478.86,442.153
481.457,442.508
484.081,442.866
486.733,443.225
489.41,443.586
492.111,443.949
494.837,444.313
497.586,444.678
500.356,445.045
503.148,445.413
505.961,445.782
508.793,446.153
511.644,446.524
514.513,446.896
517.401,447.269
520.305,447.643
523.226,448.018
526.162,448.393
529.114,448.769
532.08,449.145
535.06,449.522
538.054,449.899
541.061,450.276
544.081,450.654
547.112,451.032
550.156,451.41
553.211,451.788
556.276,452.166
559.352,452.544
562.438,452.922
565.534,453.3
568.64,453.678
571.754,454.055
574.877,454.432
578.008,454.808
581.148,455.184
584.255,455.456
587.33,455.627
590.372,455.7
593.382,455.678
596.359,455.562
599.304,455.355
602.216,455.061
605.096,454.68
607.943,454.215
610.758,453.669
613.54,453.043
616.29,452.34
619.007,451.561
621.691,450.71
624.343,449.786
626.962,448.794
629.549,447.733
632.103,446.607
634.625,445.416
637.114,444.163
639.571,442.849
641.996,441.476
644.387,440.045
646.747,438.558
649.074,437.016
651.368,435.421
653.63,433.773
655.859,432.076
658.056,430.329
660.22,428.533
662.351,426.692
664.45,424.804
666.515,422.872
668.548,420.897
670.548,418.88
672.514,416.822
674.447,414.724
676.346,412.586
678.212,410.411
680.043,408.198
681.841,405.95
683.604,403.666
685.332,401.348
687.025,398.996
688.682,396.612
690.303,394.195
691.888,391.748
693.435,389.271
694.945,386.764
696.417,384.228
697.849,381.665
699.242,379.074
700.593,376.457
701.902,373.815
703.168,371.147
704.389,368.456
705.564,365.741
706.691,363.005
707.767,360.247
708.814,357.471
709.831,354.678
710.819,351.869
711.779,349.043
712.71,346.201
713.614,343.345
714.491,340.474
715.341,337.589
716.164,334.691
716.961,331.779
717.732,328.855
718.478,325.919
719.198,322.971
719.894,320.012
720.564,317.042
721.211,314.062
721.833,311.071
722.432,308.071
723.006,305.062
723.557,302.043
724.085,299.016
724.589,295.981
725.07,292.937
725.528,289.886
725.963,286.828
726.375,283.763
726.764,280.691
727.13,277.612
727.473,274.528
727.793,271.438
728.09,268.342
728.363,265.241
728.613,262.136
728.838,259.026
729.04,255.911
729.217,252.793
729.369,249.671
729.495,246.546
729.595,243.418
729.667,240.288
729.712,237.156
729.695,234.037
729.617,230.931
729.481,227.838
729.286,224.758
729.036,221.691
728.73,218.637
728.37,215.596
727.958,212.569
727.494,209.554
726.979,206.553
726.415,203.565
725.803,200.591
725.144,197.63
724.438,194.682
723.687,191.748
722.891,188.828
722.053,185.921
721.171,183.028
720.248,180.149
719.283,177.284
718.279,174.432
717.235,171.595
716.152,168.772
715.031,165.964
713.873,163.169
712.679,160.39
711.448,157.624
710.181,154.874
708.88,152.139
707.544,149.418
706.175,146.713
704.772,144.024
703.336,141.35
701.868,138.692
700.368,136.05
698.836,133.424
697.272,130.815
695.678,128.223
694.053,125.648
692.398,123.091
690.712,120.552
688.996,118.032
687.251,115.53
685.476,113.048
683.671,110.586
681.837,108.145
679.973,105.725
678.08,103.327
676.157,100.953
674.204,98.6028
672.222,96.2782
670.209,93.9804
668.165,91.711
666.074,89.4907
663.936,87.3193
661.752,85.1968
659.526,83.1234
657.258,81.0989
654.95,79.1234
652.603,77.1968
650.218,75.3192
647.798,73.4905
645.343,71.7109
642.855,69.9802
640.336,68.2985
637.785,66.6657
635.205,65.0819
632.596,63.5471
629.961,62.0612
627.299,60.6243
624.611,59.2363
621.9,57.8974
619.166,56.6074
616.41,55.3663
613.632,54.1743
610.834,53.0312
608.017,51.937
605.181,50.8919
602.328,49.8957
599.458,48.9484
596.571,48.0502
593.67,47.2009
590.753,46.4005
587.823,45.6492
584.88,44.9468
581.925,44.2933
578.958,43.6888
575.98,43.1333
572.991,42.6268
569.993,42.1692
566.985,41.7598
563.969,41.3978
560.945,41.0823
557.914,40.8128
554.875,40.5884
551.831,40.4084
548.78,40.2723
545.725,40.1795
542.665,40.1292
539.6,40.1211
536.532,40.1545
533.461,40.2289
530.387,40.3439
527.311,40.499
524.234,40.6939
521.155,40.9281
518.076,41.2013
514.996,41.5132
511.917,41.8636
508.839,42.2521
505.762,42.6787
502.687,43.1431
499.614,43.6452
496.545,44.185
493.479,44.7624
490.418,45.3775
487.361,46.0303
484.31,46.7211
481.266,47.4501
478.229,48.2175
475.2,49.0237
472.18,49.8693
469.17,50.7548
466.171,51.6809
463.185,52.6485
460.213,53.6586
457.226,54.6504
454.225,55.6244
451.21,56.5811
448.182,57.5207
445.141,58.4438
442.087,59.3507
439.021,60.2418
435.944,61.1174
432.855,61.9779
429.755,62.8237
426.645,63.6551
423.525,64.4724
420.395,65.2759
417.255,66.0659
414.107,66.8428
410.949,67.6068
407.783,68.3582
404.609,69.0973
401.427,69.8243
398.237,70.5395
395.04,71.2431
391.836,71.9354
388.624,72.6166
385.406,73.2869
382.182,73.9466
378.951,74.5958
375.715,75.2348
372.472,75.8637
369.224,76.4827
365.971,77.0921
362.712,77.692
359.448,78.2825
356.179,78.8639
352.906,79.4362
349.628,79.9997
346.345,80.5545
343.059,81.1007
339.768,81.6385
336.473,82.168
333.174,82.6892
329.871,83.2024
326.565,83.7077
323.255,84.2051
319.942,84.6947
316.626,85.1767
313.306,85.6511
309.984,86.1181
306.658,86.5776
303.329,87.0298
299.998,87.4747
296.664,87.9124
293.327,88.3429
289.988,88.7664
286.647,89.1827
283.303,89.5921
279.956,89.9944
276.608,90.3897
273.257,90.778
269.904,91.1593
266.549,91.5336
263.192,91.9008
259.833,92.261
256.473,92.6141
253.11,92.96
249.746,93.2987
246.38,93.63
243.012,93.9538
239.643,94.27
236.272,94.5785
232.899,94.8789
229.525,95.1711
226.15,95.4548
222.773,95.7296
219.395,95.9952
216.057,96.3199
212.758,96.7038
209.499,97.1469
206.278,97.6493
203.096,98.2108
199.952,98.8315
196.846,99.5115
193.777,100.251
190.747,101.049
187.753,101.906
184.797,102.823
181.878,103.799
178.995,104.834
176.149,105.928
173.34,107.08
170.567,108.288
167.831,109.55
165.131,110.867
162.467,112.237
159.84,113.658
157.248,115.129
154.693,116.65
152.175,118.219
149.693,119.835
147.247,121.498
144.838,123.206
142.465,124.959
140.129,126.755
137.83,128.593
135.569,130.473
133.345,132.394
131.158,134.356
129.01,136.356
126.9,138.395
124.83,140.471
122.798,142.585
120.806,144.734
118.855,146.919
116.944,149.139
115.076,151.393
113.249,153.68
111.467,155.999
109.728,158.351
108.035,160.734
106.389,163.147
104.791,165.59
103.243,168.062
101.746,170.562
100.302,173.09
98.914,175.643
97.5951,178.218
96.3455,180.813
95.1652,183.427
94.0541,186.059
93.0123,188.708
92.0397,191.373
91.1364,194.053
90.3024,196.747
89.5376,199.454
88.8421,202.173
88.2159,204.903
87.6589,207.644
87.1704,210.395
86.7489,213.155
86.3928,215.923
86.1007,218.698
85.8711,221.48
85.7026,224.268
85.5938,227.061
85.5435,229.859
85.5504,232.661
85.6131,235.467
85.7306,238.275
85.9017,241.086
86.1252,243.899
86.4,246.712
86.725,249.527
87.0993,252.342
87.5219,255.156
87.9917,257.97
88.5079,260.782
89.0695,263.593
89.6758,266.401
90.3258,269.207
91.0188,272.01
91.7539,274.809
92.5306,277.604
93.3479,280.395
94.2053,283.181
95.1022,285.962
96.0378,288.737
97.0116,291.506
98.023,294.269
99.0716,297.025
100.157,299.773
101.278,302.513
102.435,305.246
103.627,307.969
104.855,310.684
106.117,313.389
107.413,316.083
108.743,318.767
110.107,321.439
111.504,324.1
112.935,326.748
114.4,329.383
115.898,332.004
117.429,334.61
118.994,337.2
120.592,339.774
122.224,342.33
123.89,344.867
125.59,347.383
127.325,349.878
129.096,352.372
130.902,354.865
132.741,357.355
134.613,359.843
136.518,362.329
138.454,364.812
140.421,367.291
142.417,369.766
144.444,372.237
146.499,374.703
148.582,377.164
150.692,379.62
152.83,382.07
154.994,384.514
157.185,386.951
159.401,389.382
161.642,391.804
163.907,394.219
166.198,396.626
168.512,399.024
170.85,401.413
173.211,403.792
175.596,406.161
178.004,408.519
180.435,410.865
182.889,413.199
185.365,415.52
187.864,417.828
190.387,420.12
192.932,422.397
195.5,424.656
198.08,426.89
200.672,429.098
203.275,431.281
205.888,433.439
208.513,435.573
211.148,437.684
213.794,439.771
216.451,441.835
219.118,443.876
221.795,445.895
224.481,447.893
227.178,449.868
229.885,451.822
232.601,453.756
235.327,455.668
238.062,457.56
240.807,459.431
243.561,461.282
246.324,463.113
249.096,464.924
251.878,466.715
254.668,468.487
257.467,470.24
260.274,471.972
263.091,473.686
265.916,475.38
268.75,477.054
271.592,478.709
274.444,480.345
277.303,481.961
280.171,483.557
283.048,485.133
285.934,486.689
288.828,488.224
291.73,489.739
294.641,491.232
297.562,492.703
300.49,494.153
303.428,495.579
306.375,496.981
309.331,498.358
312.3,499.677
315.283,500.941
318.277,502.15
321.284,503.304
324.302,504.406
327.33,505.455
330.369,506.452
333.418,507.399
336.476,508.296
339.543,509.143
342.618,509.943
345.701,510.694
348.792,511.399
351.889,512.057
354.993,512.67
358.103,513.237
361.219,513.76
364.34,514.239
367.465,514.674
370.595,515.066
373.729,515.415
376.867,515.721
380.007,515.986
383.15,516.209
386.296,516.391
389.442,516.532
392.591,516.631
395.74,516.69
398.889,516.709
402.038,516.686
405.187,516.624
408.334,516.521
411.48,516.377
414.623,516.193
417.764,515.968
420.9,515.701
424.033,515.394
427.161,515.044
430.282,514.653
433.397,514.218
436.505,513.739
439.603,513.216
442.691,512.648
445.768,512.033
448.842,511.361
451.93,510.67
455.03,509.959
458.142,509.229
461.266,508.481
464.401,507.714
467.546,506.929
470.702,506.126
473.867,505.307
477.041,504.47
480.224,503.617
483.415,502.748
486.614,501.863
489.82,500.963
493.034,500.047
496.254,499.117
499.48,498.172
502.712,497.212
505.95,496.238
509.193,495.25
512.441,494.248
515.694,493.232
518.951,492.203
522.212,491.161
525.477,490.106
528.745,489.037
532.017,487.956
535.291,486.862
538.568,485.755
541.848,484.635
545.129,483.503
548.412,482.358
551.696,481.2
554.982,480.029
558.269,478.846
561.556,477.65
564.844,476.441
568.131,475.218
571.418,473.982
574.705,472.732
577.99,471.468
581.273,470.19
584.518,468.863
587.726,467.491
590.896,466.073
594.029,464.61
597.126,463.105
600.188,461.557
603.214,459.967
606.206,458.337
609.164,456.667
612.088,454.958
614.979,453.211
617.837,451.426
620.662,449.606
623.455,447.749
626.217,445.857
628.946,443.931
631.645,441.971
634.312,439.979
636.949,437.953
639.555,435.896
642.13,433.808
644.676,431.689
647.191,429.54
649.676,427.362
652.132,425.154
654.558,422.918
656.954,420.654
659.32,418.362
661.656,416.044
663.963,413.698
666.24,411.326
668.487,408.928
670.703,406.504
672.889,404.056
675.045,401.582
677.17,399.083
679.263,396.561
681.325,394.014
683.354,391.443
685.351,388.849
687.314,386.232
689.243,383.591
691.137,380.928
692.995,378.241
694.816,375.532
696.598,372.801
698.34,370.047
700.04,367.272
701.697,364.474
703.308,361.659
704.875,358.826
706.398,355.977
707.879,353.112
709.318,350.232
710.716,347.336
712.074,344.425
713.391,341.501
714.669,338.563
715.908,335.611
717.11,332.647
718.273,329.67
719.4,326.681
720.489,323.681
721.543,320.67
722.561,317.647
723.543,314.615
724.491,311.572
725.404,308.519
726.283,305.458
727.128,302.387
727.939,299.308
728.717,296.22
729.461,293.124
730.173,290.021
730.852,286.911
731.498,283.793
732.112,280.669
732.693,277.539
733.241,274.402
733.757,271.26
734.241,268.113
734.692,264.961
735.11,261.804
735.495,258.644
735.847,255.479
736.165,252.311
736.449,249.14
736.698,245.966
736.913,242.79
737.091,239.613
737.233,236.435
737.337,233.256
737.402,230.078
737.427,226.901
737.378,223.74
737.256,220.595
737.064,217.466
736.803,214.354
736.474,211.257
736.079,208.177
735.62,205.115
735.097,202.069
734.513,199.04
733.868,196.028
733.164,193.034
