411.052,431.014
411.157,431.042
411.313,431.083
411.522,431.136
411.783,431.202
412.096,431.279
412.461,431.368
412.878,431.467
413.348,431.576
413.87,431.696
414.444,431.825
415.07,431.963
415.748,432.11
416.479,432.265
417.261,432.429
418.096,432.6
418.983,432.778
419.922,432.964
420.914,433.156
421.957,433.355
423.053,433.56
424.201,433.771
425.401,433.987
426.653,434.209
427.958,434.436
429.314,434.668
430.723,434.904
432.184,435.145
433.697,435.39
435.263,435.639
436.88,435.892
438.55,436.149
440.272,436.409
442.046,436.672
443.872,436.939
445.749,437.208
447.675,437.48
449.648,437.755
451.666,438.033
453.728,438.312
455.833,438.594
457.977,438.878
460.161,439.164
462.383,439.452
464.64,439.742
466.933,440.034
469.259,440.327
471.617,440.621
474.007,440.917
476.426,441.214
478.875,441.512
481.351,441.812
483.854,442.112
486.383,442.414
488.937,442.716
491.514,443.019
494.115,443.323
496.738,443.627
499.382,443.933
502.047,444.238
504.732,444.545
507.436,444.851
510.158,445.158
512.898,445.466
515.655,445.773
518.429,446.081
521.218,446.389
524.023,446.697
526.842,447.006
529.676,447.314
532.523,447.622
535.383,447.931
538.256,448.239
541.141,448.547
544.038,448.854
546.946,449.162
549.865,449.469
552.795,449.776
555.735,450.083
558.684,450.389
561.643,450.694
564.611,450.999
567.588,451.304
570.573,451.608
573.566,451.911
576.567,452.213
579.576,452.515
582.591,452.815
585.583,453.014
588.551,453.114
591.495,453.118
594.414,453.028
597.308,452.846
600.176,452.576
603.019,452.218
605.837,451.776
608.628,451.251
611.393,450.646
614.132,449.963
616.844,449.203
619.529,448.37
622.187,447.463
624.818,446.487
627.422,445.442
629.998,444.329
632.547,443.152
635.067,441.911
637.56,440.608
640.024,439.245
642.46,437.823
644.867,436.344
647.246,434.808
649.595,433.219
651.916,431.576
654.207,429.881
656.469,428.136
658.701,426.341
660.903,424.498
663.075,422.609
665.216,420.673
667.327,418.693
669.407,416.67
671.456,414.604
673.474,412.496
675.459,410.348
677.412,408.16
679.333,405.934
681.22,403.67
683.074,401.369
684.894,399.031
686.68,396.659
688.43,394.252
690.143,391.812
691.821,389.339
693.461,386.833
695.062,384.297
696.623,381.729
698.144,379.132
699.623,376.506
701.059,373.851
702.45,371.169
703.793,368.46
705.087,365.726
706.35,362.972
707.582,360.199
708.782,357.408
709.953,354.599
711.094,351.774
712.206,348.932
713.289,346.074
714.343,343.201
715.37,340.313
716.37,337.41
717.342,334.494
718.287,331.564
719.206,328.621
720.099,325.666
720.967,322.698
721.809,319.719
722.625,316.729
723.417,313.727
724.185,310.716
724.928,307.694
725.646,304.662
726.341,301.62
727.012,298.57
727.659,295.51
728.282,292.443
728.883,289.367
729.459,286.283
730.013,283.192
730.543,280.093
731.05,276.987
731.534,273.875
731.994,270.756
732.431,267.632
732.844,264.501
733.233,261.365
733.599,258.223
733.94,255.077
734.256,251.926
734.548,248.77
734.814,245.611
735.054,242.448
735.267,239.281
735.452,236.112
735.609,232.94
735.693,229.782
735.704,226.638
735.645,223.508
735.518,220.393
735.324,217.292
735.065,214.206
734.741,211.135
734.355,208.079
733.907,205.038
733.4,202.012
732.834,199.001
732.212,196.006
731.533,193.027
730.799,190.064
730.011,187.117
729.172,184.186
728.28,181.271
727.338,178.373
726.347,175.492
725.308,172.627
724.221,169.78
723.088,166.949
721.909,164.136
720.685,161.341
719.417,158.563
718.107,155.804
716.754,153.063
715.359,150.34
713.923,147.635
712.448,144.95
710.932,142.284
709.378,139.638
707.786,137.011
706.155,134.404
704.488,131.818
702.783,129.253
701.043,126.71
699.266,124.187
697.454,121.688
695.607,119.211
693.726,116.757
691.809,114.327
689.859,111.922
687.875,109.542
685.857,107.189
683.806,104.862
681.721,102.564
679.604,100.296
677.452,98.0575
675.268,95.8517
673.05,93.6799
670.8,91.5439
668.509,89.4727
666.18,87.4662
663.815,85.5244
661.414,83.6469
658.978,81.832
656.51,80.0785
654.009,78.3849
651.478,76.7499
648.917,75.1722
646.328,73.6505
643.711,72.1837
641.068,70.7705
638.399,69.4098
635.706,68.1004
632.989,66.8413
630.249,65.6314
627.487,64.4697
624.704,63.3551
621.901,62.2868
619.079,61.2637
616.238,60.2849
613.378,59.3496
610.502,58.4569
607.609,57.6059
604.7,56.7959
