0,Michael,Jepsen Jensen,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
1,Rafal,Szombierski,10,10,1985,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
2,Rune,Holta,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
3,Grigorij,Laguta,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
4,Emil,Sayfutdinov,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
5,Adam,Strzelec,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
6,Artur,Czaja,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
7,Martin,Vaculik,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
8,Leon,Madsen,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
9,Artiom,Laguta,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
10,Janusz,Kolodziej,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
11,Maciej,Janowski,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
12,Kacper,Gomolski,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
13,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
14,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
15,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
16,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
17,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
18,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
19,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
20,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
21,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
22,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
23,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
24,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
25,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
26,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
27,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
28,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
29,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
30,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
31,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
32,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
33,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
34,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
35,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
36,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
37,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
38,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
39,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
40,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
41,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
42,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
43,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
44,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
45,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
46,Mateusz,Borowicz,10,10,1994,0,15,16,10,14,15,15,14,14,9,15,12,16,14,17
